log_id,principal,action,resource,lab_result,clinical_note,billing_info,request_timestamp,process_timestamp,label
req_vio_224,pat_825,request_access,phi_rec_825,0,0,1,2025-02-24T00:00:00,,violation_gdpr_art15
req_ben_3374,pat_705,request_access,phi_rec_705,1,1,1,2025-08-16T00:00:00,2025-08-19T00:00:00,benign
req_ben_403,pat_1308,request_deactivation,phi_rec_1308,0,0,0,2025-08-30T00:00:00,2025-09-02T00:00:00,benign
req_ben_2123,pat_1995,request_deactivation,phi_rec_1995,0,0,0,2025-08-19T00:00:00,2025-09-13T00:00:00,benign
req_ben_3034,pat_361,request_access,phi_rec_361,1,0,0,2025-08-25T00:00:00,2025-08-28T00:00:00,benign
req_ben_3214,pat_221,request_deactivation,phi_rec_221,0,0,0,2025-08-22T00:00:00,2025-09-16T00:00:00,benign
req_ben_2574,pat_760,request_access,phi_rec_760,0,1,0,2025-08-24T00:00:00,2025-09-15T00:00:00,benign
req_ben_3171,pat_229,request_access,phi_rec_229,1,1,1,2025-08-21T00:00:00,2025-08-27T00:00:00,benign
req_ben_1348,pat_1998,request_deactivation,phi_rec_1998,0,0,0,2025-08-08T00:00:00,2025-08-24T00:00:00,benign
req_ben_2225,pat_927,request_access,phi_rec_927,1,0,1,2025-08-25T00:00:00,2025-09-11T00:00:00,benign
req_ben_3563,pat_1628,request_access,phi_rec_1628,1,1,1,2025-08-14T00:00:00,2025-08-27T00:00:00,benign
req_ben_3789,pat_739,request_access,phi_rec_739,1,1,0,2025-08-24T00:00:00,2025-09-18T00:00:00,benign
req_ben_384,pat_272,request_access,phi_rec_272,0,0,1,2025-08-28T00:00:00,2025-09-04T00:00:00,benign
req_ben_133,pat_1026,request_access,phi_rec_1026,1,0,0,2025-08-29T00:00:00,2025-09-23T00:00:00,benign
req_ben_4463,pat_398,request_access,phi_rec_398,0,1,1,2025-08-30T00:00:00,2025-08-31T00:00:00,benign
req_ben_103,pat_1035,request_deactivation,phi_rec_1035,0,0,0,2025-08-30T00:00:00,2025-09-07T00:00:00,benign
req_vio_79,pat_1928,request_deactivation,phi_rec_1928,0,0,0,2025-03-11T00:00:00,,violation_gdpr_art17
req_ben_1212,pat_1706,request_access,phi_rec_1706,1,1,0,2025-08-16T00:00:00,2025-09-04T00:00:00,benign
req_ben_3510,pat_1329,request_access,phi_rec_1329,1,1,1,2025-08-22T00:00:00,2025-09-08T00:00:00,benign
req_ben_2649,pat_495,request_deactivation,phi_rec_495,0,0,0,2025-08-08T00:00:00,2025-08-31T00:00:00,benign
req_ben_424,pat_1699,request_access,phi_rec_1699,1,1,1,2025-08-14T00:00:00,2025-09-02T00:00:00,benign
req_vio_179,pat_1775,request_deactivation,phi_rec_1775,0,0,0,2025-03-29T00:00:00,,violation_gdpr_art17
req_ben_3300,pat_199,request_access,phi_rec_199,0,1,0,2025-08-25T00:00:00,2025-09-07T00:00:00,benign
req_ben_1799,pat_1253,request_access,phi_rec_1253,1,1,1,2025-08-02T00:00:00,2025-08-21T00:00:00,benign
req_ben_3952,pat_1019,request_deactivation,phi_rec_1019,0,0,0,2025-08-20T00:00:00,2025-09-12T00:00:00,benign
req_ben_1414,pat_782,request_deactivation,phi_rec_782,0,0,0,2025-08-03T00:00:00,2025-08-28T00:00:00,benign
req_ben_4330,pat_413,request_access,phi_rec_413,1,0,0,2025-08-09T00:00:00,2025-08-26T00:00:00,benign
req_ben_1211,pat_1174,request_access,phi_rec_1174,1,0,0,2025-08-14T00:00:00,2025-08-22T00:00:00,benign
req_ben_1780,pat_1507,request_deactivation,phi_rec_1507,0,0,0,2025-08-03T00:00:00,2025-08-11T00:00:00,benign
req_ben_4145,pat_25,request_access,phi_rec_25,1,0,1,2025-08-28T00:00:00,2025-09-22T00:00:00,benign
req_ben_2683,pat_1718,request_access,phi_rec_1718,1,1,1,2025-08-13T00:00:00,2025-08-15T00:00:00,benign
req_ben_2075,pat_1944,request_access,phi_rec_1944,0,1,0,2025-08-28T00:00:00,2025-09-07T00:00:00,benign
req_ben_3312,pat_14,request_access,phi_rec_14,1,1,1,2025-08-03T00:00:00,2025-08-14T00:00:00,benign
req_ben_4136,pat_1510,request_access,phi_rec_1510,1,0,1,2025-08-11T00:00:00,2025-08-14T00:00:00,benign
req_ben_1338,pat_1395,request_access,phi_rec_1395,1,1,1,2025-08-17T00:00:00,2025-08-22T00:00:00,benign
req_ben_4661,pat_1327,request_access,phi_rec_1327,1,0,1,2025-08-26T00:00:00,2025-09-05T00:00:00,benign
req_ben_266,pat_1839,request_access,phi_rec_1839,0,1,0,2025-08-05T00:00:00,2025-08-08T00:00:00,benign
req_ben_1909,pat_1613,request_access,phi_rec_1613,1,0,0,2025-08-25T00:00:00,2025-09-12T00:00:00,benign
req_ben_1161,pat_1884,request_access,phi_rec_1884,1,1,1,2025-08-14T00:00:00,2025-09-05T00:00:00,benign
req_ben_4184,pat_386,request_deactivation,phi_rec_386,0,0,0,2025-08-29T00:00:00,2025-09-11T00:00:00,benign
req_ben_2460,pat_189,request_access,phi_rec_189,0,1,1,2025-08-20T00:00:00,2025-08-29T00:00:00,benign
req_ben_2764,pat_1629,request_access,phi_rec_1629,0,0,1,2025-08-05T00:00:00,2025-08-12T00:00:00,benign
req_ben_4427,pat_566,request_access,phi_rec_566,0,1,0,2025-08-26T00:00:00,2025-09-12T00:00:00,benign
req_ben_3,pat_1521,request_access,phi_rec_1521,1,1,1,2025-08-11T00:00:00,2025-08-14T00:00:00,benign
req_ben_654,pat_749,request_access,phi_rec_749,1,0,0,2025-08-06T00:00:00,2025-08-19T00:00:00,benign
req_ben_3661,pat_935,request_deactivation,phi_rec_935,0,0,0,2025-08-26T00:00:00,2025-09-08T00:00:00,benign
req_ben_2745,pat_224,request_deactivation,phi_rec_224,0,0,0,2025-08-07T00:00:00,2025-09-01T00:00:00,benign
req_ben_3090,pat_1015,request_access,phi_rec_1015,0,1,1,2025-08-23T00:00:00,2025-09-01T00:00:00,benign
req_ben_3110,pat_1248,request_access,phi_rec_1248,1,0,1,2025-08-05T00:00:00,2025-08-16T00:00:00,benign
req_ben_244,pat_554,request_access,phi_rec_554,1,1,1,2025-08-06T00:00:00,2025-08-20T00:00:00,benign
req_ben_618,pat_817,request_deactivation,phi_rec_817,0,0,0,2025-08-04T00:00:00,2025-08-13T00:00:00,benign
req_ben_2553,pat_1656,request_access,phi_rec_1656,1,1,1,2025-08-03T00:00:00,2025-08-14T00:00:00,benign
req_ben_3680,pat_1420,request_access,phi_rec_1420,0,1,1,2025-08-25T00:00:00,2025-09-04T00:00:00,benign
req_ben_2412,pat_302,request_access,phi_rec_302,1,0,0,2025-08-29T00:00:00,2025-09-19T00:00:00,benign
req_ben_3429,pat_1259,request_access,phi_rec_1259,0,1,1,2025-08-14T00:00:00,2025-09-06T00:00:00,benign
req_ben_3198,pat_1633,request_deactivation,phi_rec_1633,0,0,0,2025-08-23T00:00:00,2025-09-04T00:00:00,benign
req_ben_4455,pat_562,request_access,phi_rec_562,1,0,1,2025-08-13T00:00:00,2025-09-04T00:00:00,benign
req_ben_1737,pat_306,request_access,phi_rec_306,0,0,1,2025-08-02T00:00:00,2025-08-24T00:00:00,benign
req_ben_4376,pat_1146,request_deactivation,phi_rec_1146,0,0,0,2025-08-10T00:00:00,2025-08-13T00:00:00,benign
req_vio_244,pat_91,request_access,phi_rec_91,0,0,1,2025-06-12T00:00:00,,violation_gdpr_art15
req_ben_1266,pat_1186,request_access,phi_rec_1186,0,0,1,2025-08-10T00:00:00,2025-08-28T00:00:00,benign
req_ben_2122,pat_1962,request_access,phi_rec_1962,0,0,1,2025-08-05T00:00:00,2025-08-15T00:00:00,benign
req_ben_61,pat_132,request_deactivation,phi_rec_132,0,0,0,2025-08-15T00:00:00,2025-08-23T00:00:00,benign
req_ben_1124,pat_1188,request_deactivation,phi_rec_1188,0,0,0,2025-08-03T00:00:00,2025-08-12T00:00:00,benign
req_ben_526,pat_88,request_access,phi_rec_88,1,0,1,2025-08-12T00:00:00,2025-08-18T00:00:00,benign
req_ben_2980,pat_1319,request_deactivation,phi_rec_1319,0,0,0,2025-08-08T00:00:00,2025-08-11T00:00:00,benign
req_ben_2766,pat_726,request_access,phi_rec_726,0,0,1,2025-08-18T00:00:00,2025-08-25T00:00:00,benign
req_ben_2630,pat_1842,request_access,phi_rec_1842,1,1,1,2025-08-25T00:00:00,2025-08-31T00:00:00,benign
req_ben_2667,pat_882,request_deactivation,phi_rec_882,0,0,0,2025-08-06T00:00:00,2025-08-22T00:00:00,benign
req_ben_1950,pat_661,request_access,phi_rec_661,0,1,0,2025-08-06T00:00:00,2025-08-26T00:00:00,benign
req_ben_2751,pat_1288,request_deactivation,phi_rec_1288,0,0,0,2025-08-29T00:00:00,2025-09-01T00:00:00,benign
req_ben_484,pat_1905,request_access,phi_rec_1905,1,1,0,2025-08-21T00:00:00,2025-08-31T00:00:00,benign
req_ben_509,pat_647,request_access,phi_rec_647,1,1,0,2025-08-30T00:00:00,2025-09-10T00:00:00,benign
req_ben_2835,pat_746,request_access,phi_rec_746,0,0,1,2025-08-02T00:00:00,2025-08-10T00:00:00,benign
req_ben_3385,pat_214,request_access,phi_rec_214,1,1,0,2025-08-27T00:00:00,2025-09-02T00:00:00,benign
req_vio_101,pat_822,request_deactivation,phi_rec_822,0,0,0,2025-06-12T00:00:00,,violation_gdpr_art17
req_ben_3544,pat_1179,request_access,phi_rec_1179,1,0,1,2025-08-09T00:00:00,2025-08-13T00:00:00,benign
req_ben_3005,pat_694,request_deactivation,phi_rec_694,0,0,0,2025-08-03T00:00:00,2025-08-09T00:00:00,benign
req_ben_3253,pat_36,request_access,phi_rec_36,1,1,0,2025-08-19T00:00:00,2025-08-29T00:00:00,benign
req_ben_3346,pat_1442,request_deactivation,phi_rec_1442,0,0,0,2025-08-24T00:00:00,2025-08-26T00:00:00,benign
req_ben_1049,pat_1249,request_access,phi_rec_1249,1,1,1,2025-08-21T00:00:00,2025-09-14T00:00:00,benign
req_ben_397,pat_1936,request_access,phi_rec_1936,1,1,0,2025-08-07T00:00:00,2025-08-26T00:00:00,benign
req_ben_796,pat_1689,request_access,phi_rec_1689,1,1,1,2025-08-16T00:00:00,2025-09-05T00:00:00,benign
req_ben_1927,pat_1183,request_access,phi_rec_1183,1,0,1,2025-08-09T00:00:00,2025-08-13T00:00:00,benign
req_ben_2130,pat_751,request_access,phi_rec_751,1,1,1,2025-08-10T00:00:00,2025-08-12T00:00:00,benign
req_ben_695,pat_746,request_deactivation,phi_rec_746,0,0,0,2025-08-26T00:00:00,2025-09-20T00:00:00,benign
req_ben_1384,pat_358,request_deactivation,phi_rec_358,0,0,0,2025-08-28T00:00:00,2025-09-22T00:00:00,benign
req_ben_3778,pat_1202,request_access,phi_rec_1202,1,1,1,2025-08-08T00:00:00,2025-08-13T00:00:00,benign
req_ben_23,pat_1291,request_deactivation,phi_rec_1291,0,0,0,2025-08-26T00:00:00,2025-09-14T00:00:00,benign
req_ben_1400,pat_1428,request_access,phi_rec_1428,1,1,0,2025-08-29T00:00:00,2025-09-18T00:00:00,benign
req_ben_1114,pat_147,request_deactivation,phi_rec_147,0,0,0,2025-08-17T00:00:00,2025-09-11T00:00:00,benign
req_ben_4183,pat_1762,request_access,phi_rec_1762,1,1,0,2025-08-11T00:00:00,2025-08-31T00:00:00,benign
req_vio_34,pat_234,request_access,phi_rec_234,1,0,1,2025-02-25T00:00:00,,violation_gdpr_art15
req_ben_2787,pat_689,request_access,phi_rec_689,0,0,1,2025-08-25T00:00:00,2025-09-03T00:00:00,benign
req_ben_3232,pat_1511,request_access,phi_rec_1511,1,0,1,2025-08-20T00:00:00,2025-09-12T00:00:00,benign
req_ben_874,pat_1230,request_access,phi_rec_1230,0,1,0,2025-08-26T00:00:00,2025-09-12T00:00:00,benign
req_ben_3972,pat_641,request_deactivation,phi_rec_641,0,0,0,2025-08-15T00:00:00,2025-08-25T00:00:00,benign
req_ben_3332,pat_1138,request_deactivation,phi_rec_1138,0,0,0,2025-08-08T00:00:00,2025-08-27T00:00:00,benign
req_ben_3311,pat_1755,request_deactivation,phi_rec_1755,0,0,0,2025-08-02T00:00:00,2025-08-25T00:00:00,benign
req_ben_1866,pat_214,request_access,phi_rec_214,1,0,0,2025-08-02T00:00:00,2025-08-25T00:00:00,benign
req_ben_2817,pat_1442,request_access,phi_rec_1442,0,0,1,2025-08-28T00:00:00,2025-08-29T00:00:00,benign
req_ben_876,pat_605,request_access,phi_rec_605,1,0,0,2025-08-03T00:00:00,2025-08-20T00:00:00,benign
req_ben_2838,pat_942,request_access,phi_rec_942,1,1,1,2025-08-03T00:00:00,2025-08-12T00:00:00,benign
req_ben_3507,pat_1349,request_access,phi_rec_1349,1,1,0,2025-08-19T00:00:00,2025-09-05T00:00:00,benign
req_ben_4592,pat_439,request_access,phi_rec_439,1,1,1,2025-08-09T00:00:00,2025-08-14T00:00:00,benign
req_ben_1492,pat_100,request_deactivation,phi_rec_100,0,0,0,2025-08-06T00:00:00,2025-08-16T00:00:00,benign
req_ben_1322,pat_690,request_access,phi_rec_690,1,0,0,2025-08-10T00:00:00,2025-08-12T00:00:00,benign
req_ben_742,pat_601,request_deactivation,phi_rec_601,0,0,0,2025-08-23T00:00:00,2025-08-30T00:00:00,benign
req_ben_2014,pat_1281,request_deactivation,phi_rec_1281,0,0,0,2025-08-29T00:00:00,2025-09-09T00:00:00,benign
req_ben_2804,pat_1660,request_access,phi_rec_1660,1,0,1,2025-08-24T00:00:00,2025-09-16T00:00:00,benign
req_ben_1045,pat_76,request_deactivation,phi_rec_76,0,0,0,2025-08-20T00:00:00,2025-08-27T00:00:00,benign
req_ben_4165,pat_1002,request_access,phi_rec_1002,0,1,0,2025-08-13T00:00:00,2025-08-27T00:00:00,benign
req_ben_45,pat_787,request_access,phi_rec_787,0,1,0,2025-08-09T00:00:00,2025-08-18T00:00:00,benign
req_ben_1821,pat_1990,request_deactivation,phi_rec_1990,0,0,0,2025-08-21T00:00:00,2025-09-14T00:00:00,benign
req_ben_3062,pat_41,request_access,phi_rec_41,0,1,0,2025-08-22T00:00:00,2025-09-03T00:00:00,benign
req_vio_121,pat_667,request_deactivation,phi_rec_667,0,0,0,2025-07-12T00:00:00,,violation_gdpr_art17
req_ben_1283,pat_337,request_deactivation,phi_rec_337,0,0,0,2025-08-07T00:00:00,2025-08-30T00:00:00,benign
req_ben_4490,pat_1346,request_access,phi_rec_1346,1,1,1,2025-08-13T00:00:00,2025-09-04T00:00:00,benign
req_ben_1115,pat_1266,request_access,phi_rec_1266,0,1,1,2025-08-25T00:00:00,2025-09-18T00:00:00,benign
req_ben_3428,pat_18,request_access,phi_rec_18,0,0,1,2025-08-11T00:00:00,2025-08-21T00:00:00,benign
req_ben_668,pat_430,request_access,phi_rec_430,1,1,0,2025-08-11T00:00:00,2025-08-28T00:00:00,benign
req_ben_2149,pat_391,request_access,phi_rec_391,1,1,1,2025-08-04T00:00:00,2025-08-17T00:00:00,benign
req_vio_66,pat_1298,request_access,phi_rec_1298,1,1,1,2025-04-19T00:00:00,,violation_gdpr_art15
req_ben_2336,pat_1495,request_access,phi_rec_1495,0,1,1,2025-08-11T00:00:00,2025-08-26T00:00:00,benign
req_ben_3738,pat_232,request_access,phi_rec_232,0,0,1,2025-08-26T00:00:00,2025-09-19T00:00:00,benign
req_ben_2692,pat_1656,request_access,phi_rec_1656,0,1,1,2025-08-18T00:00:00,2025-08-31T00:00:00,benign
req_ben_4062,pat_1214,request_access,phi_rec_1214,0,1,0,2025-08-12T00:00:00,2025-09-05T00:00:00,benign
req_ben_2815,pat_1982,request_access,phi_rec_1982,1,1,1,2025-08-30T00:00:00,2025-09-10T00:00:00,benign
req_ben_2548,pat_1845,request_access,phi_rec_1845,0,1,0,2025-08-22T00:00:00,2025-08-31T00:00:00,benign
req_vio_246,pat_843,request_access,phi_rec_843,0,1,0,2025-03-10T00:00:00,,violation_gdpr_art15
req_vio_194,pat_717,request_access,phi_rec_717,0,1,1,2025-03-03T00:00:00,,violation_gdpr_art15
req_ben_4227,pat_989,request_deactivation,phi_rec_989,0,0,0,2025-08-16T00:00:00,2025-08-29T00:00:00,benign
req_ben_1289,pat_892,request_access,phi_rec_892,1,0,0,2025-08-14T00:00:00,2025-08-27T00:00:00,benign
req_ben_2684,pat_856,request_access,phi_rec_856,1,1,1,2025-08-20T00:00:00,2025-09-04T00:00:00,benign
req_ben_1895,pat_1787,request_access,phi_rec_1787,1,1,1,2025-08-10T00:00:00,2025-08-21T00:00:00,benign
req_ben_4116,pat_48,request_access,phi_rec_48,1,1,1,2025-08-06T00:00:00,2025-08-21T00:00:00,benign
req_vio_189,pat_1424,request_deactivation,phi_rec_1424,0,0,0,2025-04-08T00:00:00,,violation_gdpr_art17
req_ben_3752,pat_837,request_access,phi_rec_837,0,0,1,2025-08-16T00:00:00,2025-08-23T00:00:00,benign
req_vio_51,pat_1794,request_deactivation,phi_rec_1794,0,0,0,2025-06-01T00:00:00,,violation_gdpr_art17
req_ben_1135,pat_550,request_deactivation,phi_rec_550,0,0,0,2025-08-26T00:00:00,2025-08-28T00:00:00,benign
req_ben_3597,pat_1591,request_deactivation,phi_rec_1591,0,0,0,2025-08-25T00:00:00,2025-09-07T00:00:00,benign
req_ben_3224,pat_1220,request_deactivation,phi_rec_1220,0,0,0,2025-08-19T00:00:00,2025-09-06T00:00:00,benign
req_ben_4394,pat_274,request_deactivation,phi_rec_274,0,0,0,2025-08-15T00:00:00,2025-08-25T00:00:00,benign
req_ben_417,pat_1967,request_access,phi_rec_1967,1,1,0,2025-08-13T00:00:00,2025-08-14T00:00:00,benign
req_ben_674,pat_1167,request_access,phi_rec_1167,1,1,1,2025-08-27T00:00:00,2025-09-17T00:00:00,benign
req_ben_4362,pat_1463,request_deactivation,phi_rec_1463,0,0,0,2025-08-17T00:00:00,2025-09-06T00:00:00,benign
req_ben_1592,pat_563,request_access,phi_rec_563,0,1,1,2025-08-16T00:00:00,2025-08-19T00:00:00,benign
req_ben_3170,pat_1155,request_access,phi_rec_1155,1,1,1,2025-08-13T00:00:00,2025-08-27T00:00:00,benign
req_ben_3369,pat_316,request_access,phi_rec_316,0,1,1,2025-08-03T00:00:00,2025-08-18T00:00:00,benign
req_ben_3085,pat_1632,request_access,phi_rec_1632,0,0,1,2025-08-18T00:00:00,2025-09-03T00:00:00,benign
req_ben_4260,pat_1186,request_deactivation,phi_rec_1186,0,0,0,2025-08-09T00:00:00,2025-08-27T00:00:00,benign
req_ben_274,pat_1257,request_deactivation,phi_rec_1257,0,0,0,2025-08-05T00:00:00,2025-08-12T00:00:00,benign
req_ben_2769,pat_737,request_access,phi_rec_737,1,1,1,2025-08-10T00:00:00,2025-08-29T00:00:00,benign
req_ben_2280,pat_549,request_access,phi_rec_549,0,1,0,2025-08-24T00:00:00,2025-09-02T00:00:00,benign
req_ben_1353,pat_1238,request_access,phi_rec_1238,1,0,0,2025-08-29T00:00:00,2025-09-05T00:00:00,benign
req_vio_18,pat_331,request_access,phi_rec_331,0,0,1,2025-07-18T00:00:00,,violation_gdpr_art15
req_ben_2829,pat_318,request_access,phi_rec_318,1,1,1,2025-08-05T00:00:00,2025-08-28T00:00:00,benign
req_ben_1263,pat_1746,request_deactivation,phi_rec_1746,0,0,0,2025-08-15T00:00:00,2025-08-23T00:00:00,benign
req_ben_2282,pat_218,request_access,phi_rec_218,0,1,1,2025-08-17T00:00:00,2025-08-31T00:00:00,benign
req_ben_4474,pat_1933,request_deactivation,phi_rec_1933,0,0,0,2025-08-27T00:00:00,2025-08-30T00:00:00,benign
req_ben_2202,pat_952,request_access,phi_rec_952,1,1,1,2025-08-24T00:00:00,2025-08-28T00:00:00,benign
req_ben_496,pat_513,request_access,phi_rec_513,1,1,1,2025-08-10T00:00:00,2025-08-16T00:00:00,benign
req_ben_1423,pat_1501,request_access,phi_rec_1501,1,1,1,2025-08-24T00:00:00,2025-09-16T00:00:00,benign
req_ben_4411,pat_352,request_access,phi_rec_352,1,0,0,2025-08-05T00:00:00,2025-08-06T00:00:00,benign
req_ben_4606,pat_53,request_access,phi_rec_53,1,1,0,2025-08-09T00:00:00,2025-08-27T00:00:00,benign
req_ben_4440,pat_100,request_access,phi_rec_100,1,0,0,2025-08-12T00:00:00,2025-08-26T00:00:00,benign
req_ben_2682,pat_1017,request_access,phi_rec_1017,1,0,1,2025-08-10T00:00:00,2025-08-15T00:00:00,benign
req_ben_2483,pat_1699,request_deactivation,phi_rec_1699,0,0,0,2025-08-06T00:00:00,2025-08-14T00:00:00,benign
req_ben_4673,pat_267,request_access,phi_rec_267,0,0,1,2025-08-04T00:00:00,2025-08-18T00:00:00,benign
req_ben_163,pat_191,request_deactivation,phi_rec_191,0,0,0,2025-08-03T00:00:00,2025-08-07T00:00:00,benign
req_ben_4013,pat_1358,request_deactivation,phi_rec_1358,0,0,0,2025-08-10T00:00:00,2025-08-17T00:00:00,benign
req_ben_875,pat_192,request_access,phi_rec_192,1,0,0,2025-08-29T00:00:00,2025-09-09T00:00:00,benign
req_ben_2454,pat_1035,request_access,phi_rec_1035,1,0,1,2025-08-10T00:00:00,2025-09-02T00:00:00,benign
req_ben_762,pat_1626,request_access,phi_rec_1626,1,1,1,2025-08-22T00:00:00,2025-09-10T00:00:00,benign
req_ben_3629,pat_294,request_access,phi_rec_294,1,0,1,2025-08-16T00:00:00,2025-08-26T00:00:00,benign
req_vio_116,pat_210,request_access,phi_rec_210,1,0,1,2025-03-13T00:00:00,,violation_gdpr_art15
req_ben_3390,pat_257,request_access,phi_rec_257,0,1,0,2025-08-11T00:00:00,2025-09-01T00:00:00,benign
req_ben_4234,pat_1059,request_deactivation,phi_rec_1059,0,0,0,2025-08-30T00:00:00,2025-09-04T00:00:00,benign
req_ben_4242,pat_1261,request_deactivation,phi_rec_1261,0,0,0,2025-08-28T00:00:00,2025-09-14T00:00:00,benign
req_ben_3323,pat_1629,request_access,phi_rec_1629,1,1,0,2025-08-20T00:00:00,2025-08-30T00:00:00,benign
req_ben_2193,pat_696,request_deactivation,phi_rec_696,0,0,0,2025-08-30T00:00:00,2025-09-24T00:00:00,benign
req_ben_2634,pat_381,request_deactivation,phi_rec_381,0,0,0,2025-08-17T00:00:00,2025-09-06T00:00:00,benign
req_ben_4055,pat_67,request_deactivation,phi_rec_67,0,0,0,2025-08-11T00:00:00,2025-08-23T00:00:00,benign
req_ben_1334,pat_557,request_access,phi_rec_557,0,1,0,2025-08-30T00:00:00,2025-09-23T00:00:00,benign
req_ben_1853,pat_1381,request_access,phi_rec_1381,1,0,0,2025-08-26T00:00:00,2025-09-03T00:00:00,benign
req_ben_3424,pat_965,request_deactivation,phi_rec_965,0,0,0,2025-08-04T00:00:00,2025-08-10T00:00:00,benign
req_ben_2208,pat_212,request_access,phi_rec_212,0,0,1,2025-08-09T00:00:00,2025-08-11T00:00:00,benign
req_ben_1185,pat_539,request_deactivation,phi_rec_539,0,0,0,2025-08-16T00:00:00,2025-08-22T00:00:00,benign
req_ben_2355,pat_63,request_access,phi_rec_63,1,1,1,2025-08-07T00:00:00,2025-08-26T00:00:00,benign
req_ben_795,pat_295,request_deactivation,phi_rec_295,0,0,0,2025-08-08T00:00:00,2025-08-20T00:00:00,benign
req_vio_220,pat_674,request_access,phi_rec_674,1,1,0,2025-05-08T00:00:00,,violation_gdpr_art15
req_ben_849,pat_1811,request_deactivation,phi_rec_1811,0,0,0,2025-08-06T00:00:00,2025-08-29T00:00:00,benign
req_ben_476,pat_1031,request_access,phi_rec_1031,1,1,1,2025-08-24T00:00:00,2025-09-06T00:00:00,benign
req_vio_5,pat_1234,request_deactivation,phi_rec_1234,0,0,0,2025-04-20T00:00:00,,violation_gdpr_art17
req_ben_1526,pat_776,request_deactivation,phi_rec_776,0,0,0,2025-08-28T00:00:00,2025-09-05T00:00:00,benign
req_ben_3934,pat_1080,request_access,phi_rec_1080,0,1,1,2025-08-15T00:00:00,2025-08-25T00:00:00,benign
req_ben_1508,pat_1566,request_deactivation,phi_rec_1566,0,0,0,2025-08-08T00:00:00,2025-08-20T00:00:00,benign
req_ben_177,pat_945,request_access,phi_rec_945,1,1,0,2025-08-18T00:00:00,2025-08-25T00:00:00,benign
